timestamp,symbol,direction,lot,sl,tp,entry_price,result
2025-07-21 12:36:55.813334,XAUUSD,BUY,0.01,3361.21873,3393.38255,3371.94,EXECUTED
2025-07-21 12:42:35.530110,USDJPY,SELL,0.25,148.03408,146.75883,147.609,EXECUTED
2025-07-21 12:59:29.289259,USDJPY,SELL,0.25,148.03306,146.60787,147.558,EXECUTED
2025-07-21 13:51:54.412594,USDJPY,SELL,0.25,147.97341,146.41517,147.454,EXECUTED
2025-07-21 14:10:01.780571,USDJPY,SELL,0.25,147.90241,146.96819,147.591,EXECUTED
2025-07-21 15:04:21.963509,USDJPY,SELL,0.25,147.77983,146.86834,147.476,EXECUTED
2025-07-21 15:21:20.093590,USDJPY,SELL,0.25,147.78376,146.55748,147.375,EXECUTED
2025-07-21 16:11:33.478598,USDJPY,SELL,0.25,147.78681,146.54238,147.372,EXECUTED
2025-07-21 16:28:35.952138,USDJPY,SELL,0.25,147.78569,146.28362,147.285,EXECUTED
2025-07-21 16:30:59.924750,USDJPY,SELL,0.25,147.78121,146.25958,147.274,EXECUTED
2025-07-21 16:47:29.273703,USDJPY,SELL,0.25,147.78021,146.45059,147.337,EXECUTED
2025-07-21 17:41:12.936261,USDJPY,SELL,0.25,147.57155,146.22591,147.123,EXECUTED
2025-07-21 17:59:22.193818,USDJPY,SELL,0.25,147.57226,146.42849,147.191,EXECUTED
2025-07-21 18:53:03.811038,USDJPY,SELL,0.25,147.40408,147.02583,147.278,EXECUTED
2025-07-21 19:10:41.919138,USDJPY,SELL,0.25,147.39594,147.00611,147.266,EXECUTED
2025-07-21 20:00:07.526754,USDJPY,SELL,0.25,147.42998,147.11505,147.325,EXECUTED
2025-07-21 20:16:31.762402,USDJPY,SELL,0.25,147.42544,146.96212,147.271,EXECUTED
2025-07-21 21:06:06.136078,USDJPY,SELL,0.25,147.43127,147.25945,147.374,EXECUTED
