timestamp,symbol,direction,lot,sl,tp,entry_price,result
2025-08-11 00:03:47.929192,USDJPY,BUY,1.25,147.698,147.842,147.746,EXECUTED
2025-08-11 19:37:10.665440,EURUSD,SELL,0.01,1.16154,1.16082,1.16121,EXECUTED
2025-08-14 08:19:52.184220,EURJPY,SELL,1.25,171.11479,170.93842,171.056,EXECUTED
2025-08-14 08:34:28.484182,EURJPY,SELL,1.25,171.09493,170.91814,171.036,EXECUTED
2025-08-14 10:36:46.974971,EURJPY,SELL,1.25,171.214,171.113,171.19,EXECUTED
2025-08-14 11:03:46.223275,EURJPY,SELL,1.25,172.089,169.689,171.289,EXECUTED
2025-08-14 11:20:13.815122,EURJPY,SELL,1.25,172.1,169.7,171.3,EXECUTED
2025-08-14 11:33:06.829743,EURGBP,SELL,1.25,0.86864,0.84464,0.86064,EXECUTED
2025-08-14 12:03:07.079348,EURGBP,SELL,1.25,0.8692,0.8452,0.8612,EXECUTED
2025-08-14 12:04:52.462713,EURJPY,SELL,1.25,172.102,169.702,171.302,EXECUTED
2025-08-14 12:20:44.345102,EURJPY,SELL,1.25,172.074,169.674,171.274,EXECUTED
2025-08-14 13:33:07.806150,USDJPY,SELL,1.25,146.96672149447997,146.36455701104003,146.766,FAILED: 'ob_count'
2025-08-14 15:50:11.009360,NVDA,BUY,0.3125,182.21499999999997,183.28,182.92,FAILED: 'ob_count'
2025-08-14 16:05:36.368788,NVDA,BUY,1.25,182.21499999999997,183.28,182.23,FAILED: 'ob_count'
2025-08-14 16:20:34.355616,NVDA,BUY,0.3125,180.655,182.21499999999997,182.13,FAILED: 'ob_count'
2025-08-14 16:50:41.312288,NVDA,BUY,0.3125,180.655,182.21499999999997,181.89,FAILED: 'ob_count'
2025-08-14 17:05:26.180943,NVDA,BUY,0.3125,180.655,182.21499999999997,181.68,FAILED: 'ob_count'
2025-08-14 18:20:37.429435,NVDA,BUY,0.3125,180.655,182.21499999999997,182.08,FAILED: 'ob_count'
2025-08-14 18:35:10.234082,NVDA,BUY,0.3125,180.655,182.21499999999997,181.93,FAILED: 'ob_count'
2025-08-14 18:50:45.142236,NVDA,BUY,0.3125,180.655,182.21499999999997,181.73,FAILED: 'ob_count'
2025-08-14 19:05:26.961979,NVDA,BUY,0.3125,180.655,182.21499999999997,181.86,FAILED: 'ob_count'
2025-08-14 19:20:08.441916,NVDA,BUY,0.3125,180.655,182.21499999999997,181.66,FAILED: 'ob_count'
2025-08-14 19:35:02.143158,NVDA,BUY,0.3125,180.655,182.21499999999997,181.54,FAILED: 'ob_count'
2025-08-14 19:50:40.174807,NVDA,BUY,0.3125,180.655,182.21499999999997,181.87,FAILED: 'ob_count'
2025-08-14 20:05:19.199183,NVDA,BUY,0.3125,180.655,182.21499999999997,181.91,FAILED: 'ob_count'
2025-08-14 20:21:15.446933,NVDA,BUY,0.3125,180.655,182.21499999999997,181.87,FAILED: 'ob_count'
2025-08-14 20:35:36.565590,NVDA,BUY,0.3125,180.655,182.21499999999997,181.98,FAILED: 'ob_count'
2025-08-14 20:49:57.028338,NVDA,BUY,0.3125,180.655,182.16,182.14,FAILED: 'ob_count'
2025-08-14 21:05:21.105331,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 21:20:22.170920,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 21:35:09.557609,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 21:50:08.847227,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 22:04:52.550785,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 22:19:31.583444,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 22:34:30.365369,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 22:49:24.963489,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-15 05:34:52.453711,AUDJPY,SELL,0.0,0.0,0.0,95.627,FAILED: Not enough candle data to calculate ATR.
2025-08-15 14:03:02.781006,USDJPY,SELL,1.25,147.369,145.869,146.869,EXECUTED
2025-08-15 15:48:06.805170,USDJPY,SELL,1.25,147.326,145.826,146.826,EXECUTED
2025-08-15 16:03:00.937991,USDJPY,SELL,1.25,147.357,145.857,146.857,EXECUTED
2025-08-18 03:01:22.154354,USDJPY,BUY,0.0,0.0,0.0,147.323,FAILED: Not enough candle data to calculate ATR.
2025-08-18 04:16:08.370584,USDJPY,BUY,1.25,146.975,148.475,147.475,EXECUTED
2025-08-18 04:29:47.354643,USDJPY,BUY,1.25,146.905,148.405,147.405,EXECUTED
2025-08-18 04:32:33.293275,USDJPY,BUY,1.25,146.898,148.398,147.398,EXECUTED
2025-08-18 04:37:33.678466,USDJPY,BUY,1.25,146.885,148.385,147.385,EXECUTED
2025-08-18 05:16:44.719931,USDJPY,BUY,1.25,146.972,148.472,147.472,EXECUTED
2025-08-18 05:47:04.705426,USDJPY,BUY,1.25,146.92,148.42,147.42,EXECUTED
2025-08-18 05:48:34.858442,AUDJPY,BUY,1.25,95.653,97.153,96.153,EXECUTED
2025-08-18 07:45:50.359952,USDJPY,BUY,1.25,146.954,148.454,147.454,EXECUTED
2025-08-18 07:52:56.824398,USDJPY,BUY,0.01,146.917,148.417,147.417,EXECUTED
2025-08-20 23:17:50.104716,AUDJPY,SELL,1.25,95.127,93.987,94.747,EXECUTED
2025-08-20 23:32:24.453365,AUDJPY,SELL,1.25,95.173,94.033,94.793,EXECUTED
2025-08-20 23:36:08.955892,AUDJPY,SELL,1.25,94.851,94.602,94.758,EXECUTED
2025-08-20 23:39:07.279795,AUDJPY,SELL,1.25,94.865,94.616,94.772,EXECUTED
2025-08-20 23:46:54.441758,AUDJPY,SELL,1.25,94.857,94.625,94.77,EXECUTED
2025-08-20 23:56:02.534651,AUDJPY,SELL,1.25,94.88,94.642,94.791,EXECUTED
2025-08-21 00:00:10.828371,AUDJPY,SELL,1.25,94.889,94.649,94.799,EXECUTED
2025-08-21 00:16:40.296390,AUDJPY,SELL,1.25,94.869,94.648,94.786,EXECUTED
2025-08-21 01:01:28.807645,AUDJPY,SELL,1.25,94.859,94.641,94.777,EXECUTED
2025-08-21 01:32:08.911184,AUDJPY,SELL,1.25,94.918,94.669,94.825,EXECUTED
2025-08-21 17:02:34.185700,NVDA,SELL,18.0,176.18762,172.19397,174.69,EXECUTED
2025-08-21 17:03:49.278699,TSLA,SELL,18.0,323.74251,315.94915,320.82,EXECUTED
2025-08-21 17:18:06.843790,NVDA,SELL,18.0,175.98667,172.12889,174.54,EXECUTED
2025-08-21 17:19:11.391223,TSLA,SELL,18.0,324.06582,316.50363,321.23,EXECUTED
2025-08-21 17:55:01.340055,NVDA,SELL,18.0,176.10769,172.30052,174.68,EXECUTED
2025-08-21 17:56:33.823875,TSLA,SELL,18.0,323.61127,316.35456,320.89,EXECUTED
2025-08-21 19:02:44.945679,NVDA,SELL,18.0,176.35509,173.00819,175.1,EXECUTED
2025-08-21 19:04:33.081515,TSLA,SELL,18.0,323.44926,316.89123,320.99,EXECUTED
2025-08-22 01:03:20.147083,AUDJPY,SELL,0.62,95.504,95.182,95.383,EXECUTED
2025-08-22 01:32:25.846667,AUDJPY,BUY,0.62,95.207,95.466,95.304,EXECUTED
2025-08-22 02:17:20.021419,AUDJPY,BUY,0.62,95.261,95.522,95.359,EXECUTED
2025-08-22 02:47:05.056648,AUDJPY,BUY,0.62,95.271,95.521,95.365,EXECUTED
2025-08-22 03:32:21.015135,AUDJPY,BUY,0.62,95.329,95.592,95.428,EXECUTED
2025-08-22 03:47:13.071306,AUDJPY,BUY,0.62,95.376,95.635,95.473,EXECUTED
2025-08-22 14:47:09.684141,TSLA,SELL,40.0,327.44596,320.84339,324.97,EXECUTED
2025-08-22 15:08:38.637707,NVDA,SELL,40.0,177.85434,173.78943,176.33,EXECUTED
2025-08-22 15:10:36.653265,TSLA,SELL,40.0,337.81021,328.60966,334.36,EXECUTED
2025-08-22 18:19:10.847232,USDJPY,SELL,1.01,146.865,146.23,146.627,EXECUTED
2025-08-22 18:34:17.564291,USDJPY,SELL,1.01,146.827,146.214,146.597,EXECUTED
2025-08-22 19:49:11.090787,USDJPY,SELL,1.01,147.071,146.529,146.868,EXECUTED
2025-08-25 01:09:18.982625,USDJPY,SELL,0.68,147.601,147.158,147.435,EXECUTED
2025-08-25 01:11:59.372793,AUDJPY,BUY,0.62,95.351,95.617,95.451,EXECUTED
2025-08-25 02:23:47.847771,AUDJPY,BUY,0.62,95.355,95.658,95.469,EXECUTED
2025-08-25 02:41:15.297093,AUDUSD,BUY,0.62,0.64655,0.64863,0.64755,EXECUTED
2025-08-25 03:24:50.572699,AUDJPY,BUY,0.62,95.394,95.682,95.502,EXECUTED
2025-08-25 03:56:08.904820,AUDUSD,BUY,0.62,0.64694,0.64894,0.64794,EXECUTED
