timestamp,symbol,direction,lot,sl,tp,entry_price,result
2025-08-11 00:03:47.929192,USDJPY,BUY,1.25,147.698,147.842,147.746,EXECUTED
2025-08-11 19:37:10.665440,EURUSD,SELL,0.01,1.16154,1.16082,1.16121,EXECUTED
2025-08-14 08:19:52.184220,EURJPY,SELL,1.25,171.11479,170.93842,171.056,EXECUTED
2025-08-14 08:34:28.484182,EURJPY,SELL,1.25,171.09493,170.91814,171.036,EXECUTED
2025-08-14 10:36:46.974971,EURJPY,SELL,1.25,171.214,171.113,171.19,EXECUTED
2025-08-14 11:03:46.223275,EURJPY,SELL,1.25,172.089,169.689,171.289,EXECUTED
2025-08-14 11:20:13.815122,EURJPY,SELL,1.25,172.1,169.7,171.3,EXECUTED
2025-08-14 11:33:06.829743,EURGBP,SELL,1.25,0.86864,0.84464,0.86064,EXECUTED
2025-08-14 12:03:07.079348,EURGBP,SELL,1.25,0.8692,0.8452,0.8612,EXECUTED
2025-08-14 12:04:52.462713,EURJPY,SELL,1.25,172.102,169.702,171.302,EXECUTED
2025-08-14 12:20:44.345102,EURJPY,SELL,1.25,172.074,169.674,171.274,EXECUTED
2025-08-14 13:33:07.806150,USDJPY,SELL,1.25,146.96672149447997,146.36455701104003,146.766,FAILED: 'ob_count'
2025-08-14 15:50:11.009360,NVDA,BUY,0.3125,182.21499999999997,183.28,182.92,FAILED: 'ob_count'
2025-08-14 16:05:36.368788,NVDA,BUY,1.25,182.21499999999997,183.28,182.23,FAILED: 'ob_count'
2025-08-14 16:20:34.355616,NVDA,BUY,0.3125,180.655,182.21499999999997,182.13,FAILED: 'ob_count'
2025-08-14 16:50:41.312288,NVDA,BUY,0.3125,180.655,182.21499999999997,181.89,FAILED: 'ob_count'
2025-08-14 17:05:26.180943,NVDA,BUY,0.3125,180.655,182.21499999999997,181.68,FAILED: 'ob_count'
2025-08-14 18:20:37.429435,NVDA,BUY,0.3125,180.655,182.21499999999997,182.08,FAILED: 'ob_count'
2025-08-14 18:35:10.234082,NVDA,BUY,0.3125,180.655,182.21499999999997,181.93,FAILED: 'ob_count'
2025-08-14 18:50:45.142236,NVDA,BUY,0.3125,180.655,182.21499999999997,181.73,FAILED: 'ob_count'
2025-08-14 19:05:26.961979,NVDA,BUY,0.3125,180.655,182.21499999999997,181.86,FAILED: 'ob_count'
2025-08-14 19:20:08.441916,NVDA,BUY,0.3125,180.655,182.21499999999997,181.66,FAILED: 'ob_count'
2025-08-14 19:35:02.143158,NVDA,BUY,0.3125,180.655,182.21499999999997,181.54,FAILED: 'ob_count'
2025-08-14 19:50:40.174807,NVDA,BUY,0.3125,180.655,182.21499999999997,181.87,FAILED: 'ob_count'
2025-08-14 20:05:19.199183,NVDA,BUY,0.3125,180.655,182.21499999999997,181.91,FAILED: 'ob_count'
2025-08-14 20:21:15.446933,NVDA,BUY,0.3125,180.655,182.21499999999997,181.87,FAILED: 'ob_count'
2025-08-14 20:35:36.565590,NVDA,BUY,0.3125,180.655,182.21499999999997,181.98,FAILED: 'ob_count'
2025-08-14 20:49:57.028338,NVDA,BUY,0.3125,180.655,182.16,182.14,FAILED: 'ob_count'
2025-08-14 21:05:21.105331,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 21:20:22.170920,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 21:35:09.557609,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 21:50:08.847227,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 22:04:52.550785,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 22:19:31.583444,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 22:34:30.365369,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-14 22:49:24.963489,NVDA,BUY,0.3125,180.655,182.96,182.02,FAILED: 'ob_count'
2025-08-15 05:34:52.453711,AUDJPY,SELL,0.0,0.0,0.0,95.627,FAILED: Not enough candle data to calculate ATR.
2025-08-15 14:03:02.781006,USDJPY,SELL,1.25,147.369,145.869,146.869,EXECUTED
2025-08-15 15:48:06.805170,USDJPY,SELL,1.25,147.326,145.826,146.826,EXECUTED
2025-08-15 16:03:00.937991,USDJPY,SELL,1.25,147.357,145.857,146.857,EXECUTED
2025-08-18 03:01:22.154354,USDJPY,BUY,0.0,0.0,0.0,147.323,FAILED: Not enough candle data to calculate ATR.
2025-08-18 04:16:08.370584,USDJPY,BUY,1.25,146.975,148.475,147.475,EXECUTED
2025-08-18 04:29:47.354643,USDJPY,BUY,1.25,146.905,148.405,147.405,EXECUTED
2025-08-18 04:32:33.293275,USDJPY,BUY,1.25,146.898,148.398,147.398,EXECUTED
2025-08-18 04:37:33.678466,USDJPY,BUY,1.25,146.885,148.385,147.385,EXECUTED
2025-08-18 05:16:44.719931,USDJPY,BUY,1.25,146.972,148.472,147.472,EXECUTED
2025-08-18 05:47:04.705426,USDJPY,BUY,1.25,146.92,148.42,147.42,EXECUTED
2025-08-18 05:48:34.858442,AUDJPY,BUY,1.25,95.653,97.153,96.153,EXECUTED
2025-08-18 07:45:50.359952,USDJPY,BUY,1.25,146.954,148.454,147.454,EXECUTED
2025-08-18 07:52:56.824398,USDJPY,BUY,0.01,146.917,148.417,147.417,EXECUTED
2025-08-20 23:17:50.104716,AUDJPY,SELL,1.25,95.127,93.987,94.747,EXECUTED
2025-08-20 23:32:24.453365,AUDJPY,SELL,1.25,95.173,94.033,94.793,EXECUTED
2025-08-20 23:36:08.955892,AUDJPY,SELL,1.25,94.851,94.602,94.758,EXECUTED
2025-08-20 23:39:07.279795,AUDJPY,SELL,1.25,94.865,94.616,94.772,EXECUTED
