timestamp,symbol,action,lot,price,sl,tp,result,account
2025-08-15 18:57:31,USDJPY,BUY,1.25,147.022,0,0,EXECUTED,550162747
2025-08-15 18:03:01,USDJPY,SELL,1.25,146.84,0,0,EXECUTED,550162747
2025-08-15 18:00:04,USDJPY,BUY,1.25,146.863,0,0,EXECUTED,550162747
2025-08-15 18:00:04,USDJPY,BUY,1.25,146.863,0,0,EXECUTED,550162747
2025-08-15 17:48:07,USDJPY,SELL,1.25,146.814,0,0,EXECUTED,550162747
2025-08-15 16:03:03,USDJPY,SELL,1.25,146.828,0,0,EXECUTED,550162747
2025-08-12 17:32:21,USDJPY,SELL,1.25,148.268,0,0,EXECUTED,550162747
2025-08-12 17:32:04,USDJPY,BUY,1.25,148.319,0,0,EXECUTED,550162747
2025-08-12 16:27:17,USDJPY,SELL,0.63,148.349,0,0,EXECUTED,550162747
2025-08-12 16:19:26,USDJPY,SELL,0.62,148.19,0,0,EXECUTED,550162747
2025-08-12 15:46:59,USDJPY,BUY,1.25,148.076,0,0,EXECUTED,550162747
2025-08-12 15:20:49,USDJPY,SELL,1.25,148.465,0,0,EXECUTED,550162747
2025-08-12 15:16:59,USDJPY,BUY,1.25,148.487,0,0,EXECUTED,550162747
2025-08-07 17:23:02,USDJPY,BUY,1.25,147.536,0,0,EXECUTED,550162747
2025-08-07 17:10:33,USDJPY,SELL,1.25,147.408,0,0,EXECUTED,550162747
2025-08-07 06:22:17,USDJPY,SELL,1.25,147.64,0,0,EXECUTED,550162747
2025-08-07 06:22:17,USDJPY,SELL,1.25,147.64,0,0,EXECUTED,550162747
2025-08-07 06:21:01,USDJPY,BUY,1.25,147.669,0,0,EXECUTED,550162747
2025-08-07 06:03:52,USDJPY,BUY,1.25,147.574,0,0,EXECUTED,550162747
2025-08-06 01:39:28,AUDCHF,BUY,1.25,0.52248,0,0,EXECUTED,550162747
2025-08-06 01:39:24,AUDCHF,SELL,1.25,0.52237,0,0,EXECUTED,550162747
2025-08-04 18:00:12,USDJPY,BUY,1.25,147.263,0,0,EXECUTED,550162747
2025-08-04 18:00:12,USDJPY,BUY,1.25,147.263,0,0,EXECUTED,550162747
2025-08-04 17:27:57,USDJPY,SELL,1.25,146.938,0,0,EXECUTED,550162747
2025-08-04 17:10:51,USDJPY,SELL,1.25,147.055,0,0,EXECUTED,550162747
2025-08-04 17:08:52,USDJPY,BUY,1.25,146.922,0,0,EXECUTED,550162747
2025-08-04 17:08:52,USDJPY,BUY,1.25,146.919,0,0,EXECUTED,550162747
2025-08-04 16:19:28,USDJPY,SELL,1.25,147.089,0,0,EXECUTED,550162747
2025-08-04 16:01:57,USDJPY,SELL,1.25,147.144,0,0,EXECUTED,550162747
2025-08-01 18:04:24,USDJPY,BUY,1.25,148.086,0,0,EXECUTED,550162747
2025-08-01 17:49:23,USDJPY,SELL,1.25,147.991,0,0,EXECUTED,550162747
2025-07-31 18:04:19,USDJPY,SELL,1.25,150.476,0,0,EXECUTED,550162747
2025-07-31 16:37:14,USDJPY,BUY,1.25,150.423,0,0,EXECUTED,550162747
2025-07-30 18:15:13,USDJPY,SELL,1.25,148.878,0,0,EXECUTED,550162747
2025-07-30 17:42:41,USDJPY,BUY,1.25,148.919,0,0,EXECUTED,550162747
2025-07-29 18:01:41,USDJPY,SELL,1.25,148.503,0,0,EXECUTED,550162747
2025-07-29 17:43:46,USDJPY,BUY,1.25,148.536,0,0,EXECUTED,550162747
2025-07-29 17:36:45,USDJPY,SELL,1.25,148.456,0,0,EXECUTED,550162747
2025-07-29 17:03:52,USDJPY,SELL,1.25,148.672,0,0,EXECUTED,550162747
2025-07-29 16:52:33,USDJPY,BUY,1.25,148.604,0,0,EXECUTED,550162747
2025-07-29 16:35:16,USDJPY,BUY,1.25,148.782,0,0,EXECUTED,550162747
2025-07-28 18:08:16,USDJPY,SELL,1.25,148.338,0,0,EXECUTED,550162747
2025-07-28 16:59:11,USDJPY,BUY,1.25,148.278,0,0,EXECUTED,550162747
2025-07-28 16:21:11,USDJPY,SELL,1.25,148.084,0,0,EXECUTED,550162747
2025-07-28 16:07:17,USDJPY,BUY,1.25,148.0,0,0,EXECUTED,550162747
2025-07-25 18:03:33,USDJPY,SELL,1.25,147.704,0,0,EXECUTED,550162747
2025-07-25 18:03:33,USDJPY,SELL,1.25,147.704,0,0,EXECUTED,550162747
2025-07-25 17:31:39,USDJPY,BUY,1.25,147.641,0,0,EXECUTED,550162747
2025-07-25 17:16:42,USDJPY,SELL,1.25,147.536,0,0,EXECUTED,550162747
2025-07-25 17:16:41,USDJPY,SELL,0.01,147.541,0,0,EXECUTED,550162747
2025-07-25 17:16:41,USDJPY,SELL,1.25,147.543,0,0,EXECUTED,550162747
2025-07-25 17:13:35,USDJPY,BUY,1.25,147.63,0,0,EXECUTED,550162747
